serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.7713004479999997,55,0,0.34079413299999994,7907.0,17,0,1,0,1.0,10500.0
0,0.4646541,48,0,1694.0,3400.0,11,0,1,0,0.0,3400.0
0,0.01337392,54,0,0.129181084,2600.0,12,0,0,0,1.0,16000.0
0,0.447223733,45,0,0.653607103,9009.0,14,0,3,0,3.0,5806.0
0,0.081013516,71,0,718.0,0.0,5,0,1,0,2.0,4000.0
0,0.408277646,48,0,0.189405016,8890.0,12,0,0,0,4.0,16000.0
0,0.774276625,64,0,0.288611017,2958.0,4,0,0,0,0.0,16491.0
0,0.026325934,75,0,2211.0,4000.0,5,0,1,0,1.0,4000.0
0,0.094985309,40,0,3378.0,0.0,10,0,2,0,3.0,15000.0
0,0.000163259,58,0,1735.0,4800.0,12,0,1,0,0.0,4800.0
0,1.03654485,32,1,9.0,2500.0,2,0,0,0,0.0,2500.0
0,0.006815806999999999,32,0,0.004997501,2000.0,12,0,0,0,0.0,16000.0
0,0.271058948,46,0,3376.0,11000.0,9,0,2,0,0.0,11000.0
0,0.059666997,55,0,0.172901224,5800.0,5,0,1,0,0.0,4000.0
0,0.362872985,56,0,0.426120232,8100.0,8,0,2,0,1.0,5000.0
0,0.087686631,63,0,47.5,1.0,10,0,0,0,0.0,8100.0
0,0.935815045,41,0,0.7629090909999998,4124.0,7,0,2,0,2.0,3850.0
0,0.9999999,24,0,0.4054246970000001,1400.0,2,0,0,0,0.0,2500.0
0,0.027524827,72,0,0.002190268,10500.0,11,0,0,0,0.0,7500.0
1,0.911043458,35,3,0.34237015200000004,7450.0,7,0,1,0,2.0,4709.0
0,0.522603853,54,0,0.475775927,5283.0,17,0,0,0,0.0,10500.0
0,0.012968345,56,0,0.251725245,12461.0,7,0,1,0,0.0,4709.0
1,0.9999999,50,0,0.111340206,3879.0,1,1,1,0,0.0,7500.0
0,0.047015894,59,0,0.015746063,4000.0,5,0,0,0,0.0,4725.0
1,0.243157852,53,3,0.7094230770000001,5199.0,10,2,4,0,1.0,10000.0
0,0.042478737,38,3,0.336367398,4833.0,17,0,1,0,0.0,10500.0
0,1.920159681,32,1,0.247766636,5484.0,4,3,0,1,0.0,16491.0
0,0.213632699,32,0,0.7135104259999999,3500.0,17,0,1,0,1.0,10500.0
0,0.293030848,46,0,0.588941106,10000.0,13,0,1,0,2.0,5500.0
0,0.364644567,67,0,965.0,4256.0,2,0,1,0,0.0,4256.0
0,0.011729096000000001,53,0,20.0,1200.0,3,0,0,0,0.0,1200.0
1,0.966004533,34,0,0.165463108,6369.0,7,2,0,2,2.0,3500.0
0,0.240394313,68,0,3638.0,6275.0,13,0,2,0,0.0,6275.0
1,0.9066797940000002,37,0,0.454253914,5300.0,9,0,1,0,1.0,7600.0
0,0.629847976,73,0,2630.0,7338.0,15,0,2,0,0.0,7338.0
0,0.521643794,36,0,0.253912277,4536.0,7,0,0,0,0.0,3500.0
0,0.003251656,58,0,10.0,16000.0,12,0,0,0,0.0,16000.0
0,0.025247108,62,0,516.0,2387.0,6,0,0,0,1.0,2387.0
0,0.0,36,0,0.143387604,3500.0,5,0,0,0,0.0,4725.0
0,0.0,48,0,0.191645219,5050.0,6,0,1,0,2.0,15920.0
0,0.0,60,0,0.515534799,15416.0,19,0,9,0,1.0,23484.0
0,0.0,34,0,1.6419136019999998,2800.0,7,0,2,0,0.0,3850.0
0,0.03253721,66,0,0.215505307,6500.0,4,0,1,0,1.0,7816.0
0,0.305960625,57,0,0.404059661,8916.0,31,0,1,0,1.0,8213.0
0,0.006846998000000001,76,0,0.8251748249999998,1000.0,11,0,1,0,0.0,3400.0
0,0.0,40,0,0.084149136,4800.0,2,0,0,0,2.0,2500.0
0,0.008110810999999999,80,0,63.0,4725.0,5,0,0,0,0.0,4725.0
0,0.0033504290000000003,77,0,0.000461467,6500.0,3,0,0,0,0.0,1200.0
0,0.091370623,58,0,0.309366824,9554.0,11,0,2,0,1.0,7583.0
0,0.292324711,45,1,0.354707895,7890.0,12,0,1,0,3.0,4800.0
0,0.221132231,63,0,0.25719120100000004,6500.0,23,0,0,0,0.0,3092.0
0,0.036600111,49,0,0.4132734,3781.0,14,0,1,0,0.0,7833.0
0,0.079697343,58,0,0.17925643100000002,11000.0,10,0,1,0,1.0,3850.0
0,0.8269179719999998,27,0,0.102903344,2720.0,6,0,0,0,0.0,2387.0
0,0.443504996,23,0,54.0,1200.0,3,0,0,0,0.0,1200.0
0,0.041918323,85,0,0.432364886,3200.0,3,0,1,0,0.0,2155.0
0,0.312036788,51,3,0.442944632,8000.0,29,0,2,0,2.0,2000.0
0,0.041258815,61,0,0.281590634,9907.0,13,0,1,0,1.0,5500.0
1,1.024820542,36,0,0.549725275,3639.0,9,1,0,0,1.0,2800.0
0,0.000529381,81,0,0.194322271,2500.0,6,0,1,0,0.0,15920.0
0,0.903105969,43,0,0.543762498,6500.0,6,0,2,0,0.0,720.0
0,0.0014285539999999998,57,0,0.00015583600000000002,19250.0,9,0,0,0,3.0,2800.0
0,0.035761785,77,0,0.484848485,1154.0,8,0,0,0,0.0,3000.0
0,0.004391179,63,0,0.007065217,1839.0,10,0,0,0,0.0,8100.0
0,0.237834669,37,0,378.0,16491.0,4,0,0,0,0.0,16491.0
0,0.21511525899999998,68,0,183.0,16491.0,4,0,0,0,0.0,16491.0
0,0.110696941,74,0,0.313345091,1700.0,6,0,0,0,0.0,2387.0
0,0.0,77,0,1067.0,2155.0,3,0,1,0,0.0,2155.0
0,0.451278422,47,1,1288.0,1.0,9,0,1,0,0.0,7600.0
0,0.06852319,70,0,0.510111338,4400.0,16,0,2,0,1.0,10500.0
0,0.094145293,61,0,0.356414308,6960.0,5,0,1,0,1.0,4000.0
0,0.006908777,40,0,0.285387802,7000.0,4,0,1,0,0.0,7816.0
0,0.049966394,49,0,0.578977435,3500.0,8,0,1,0,2.0,7100.0
0,0.10688427199999999,35,0,0.653306102,3916.0,7,0,2,0,2.0,3850.0
0,0.394438601,81,0,0.33234025100000003,9733.0,22,0,1,0,0.0,7774.0
0,0.10576314099999999,54,0,0.110842646,13243.0,4,0,1,0,0.0,7816.0
1,0.5105755670000001,32,3,0.256619145,1963.0,3,0,0,2,2.0,1200.0
0,0.950166113,39,2,0.324193088,3500.0,6,1,0,1,3.0,2387.0
0,0.00439912,27,0,0.109051254,2750.0,4,0,0,0,0.0,16491.0
0,0.9999999,41,1,1095.0,2500.0,2,0,0,0,0.0,2500.0
0,0.0,67,0,0.0,5500.0,3,0,0,0,1.0,1200.0
0,0.332398765,58,0,0.358549158,16100.0,15,1,2,0,2.0,7338.0
0,0.195656969,49,0,0.7234717419999998,3467.0,10,0,2,0,2.0,15000.0
0,0.14812768099999998,52,0,0.304278693,6917.0,13,0,1,0,3.0,5500.0
0,0.9999999,42,0,0.893048128,5609.0,8,4,1,0,2.0,7100.0
0,0.058094727,90,0,35.0,4725.0,5,0,0,0,0.0,4725.0
0,0.018660447,36,0,0.00017854,5600.0,2,0,0,0,0.0,2500.0
1,0.696897375,46,0,0.244471372,3300.0,7,1,0,0,0.0,3500.0
0,0.594752454,45,0,0.487394958,3450.0,8,0,1,0,2.0,7100.0
0,0.847723332,61,0,0.169496905,6300.0,11,0,0,0,0.0,7500.0
0,0.17845848,64,1,826.0,15920.0,6,0,1,0,0.0,15920.0
0,0.728344585,61,0,0.126108692,6200.0,9,0,0,0,0.0,2800.0
0,0.3854326420000001,60,0,0.423994304,2808.0,8,0,0,0,0.0,3000.0
0,0.23987724,27,0,0.167148014,2769.0,5,0,0,0,0.0,4725.0
0,0.558331149,52,0,0.19675484,7333.0,10,0,0,0,0.0,8100.0
0,0.55561429,37,0,3158.0,3400.0,11,0,1,0,0.0,3400.0
0,0.028850277,73,0,0.026240458,2095.0,7,0,0,0,0.0,3500.0
0,0.263167395,44,0,0.7318596829999998,2080.0,5,0,1,0,1.0,4000.0
0,0.000545145,66,0,0.374711583,6500.0,18,0,1,0,1.0,10866.0
0,0.039538668,50,0,0.017043905,7333.0,7,0,0,0,1.0,3500.0
0,0.055285834000000006,52,0,0.299971157,10400.0,20,0,1,0,1.0,3591.0
1,0.993200907,59,0,0.404798934,4500.0,5,1,1,0,0.0,4000.0
0,0.001146778,55,0,0.17807104199999998,17200.0,10,0,2,0,2.0,15000.0
0,0.0022563870000000003,57,0,0.267564325,7500.0,12,0,1,0,0.0,4800.0
0,0.059889845,72,0,0.113512334,4580.0,4,0,0,0,0.0,16491.0
0,4.35e-05,57,0,0.21779703399999997,6000.0,5,0,1,0,4.0,4000.0
0,0.9999999,47,0,0.747313172,4000.0,5,0,3,0,0.0,7788.0
0,0.032660131,53,0,0.072231942,4000.0,11,0,0,0,0.0,7500.0
0,0.0,59,0,0.423001602,5616.0,8,0,2,0,1.0,5000.0
0,0.016634903,65,0,0.006400488,3280.0,8,0,0,0,0.0,3000.0
0,0.0,33,0,0.544421722,4400.0,14,0,2,0,0.0,13166.0
0,0.752806592,46,0,1.581307401,1850.0,8,0,1,0,0.0,7100.0
0,0.030650729,77,0,0.171843754,7500.0,10,0,1,0,1.0,3850.0
0,0.2008134,46,0,0.537494644,7000.0,7,0,2,0,1.0,3850.0
0,0.123901014,73,0,0.35117704,3100.0,14,0,1,0,0.0,7833.0
0,0.246323171,40,0,0.19027841899999998,6500.0,5,0,0,0,2.0,4725.0
0,50.0,58,0,0.12922297300000002,2367.0,6,0,0,0,0.0,2387.0
0,0.115047841,62,0,0.134580877,3900.0,12,0,0,0,3.0,16000.0
0,0.016804918000000002,48,0,0.363845406,11306.0,16,0,2,0,3.0,10500.0
0,0.524108935,51,0,1.064736347,4247.0,16,0,3,0,1.0,11083.0
0,0.038306007,63,0,19.0,2387.0,6,0,0,0,0.0,2387.0
0,0.065792396,52,0,0.38227983,5631.0,22,0,1,0,2.0,7774.0
0,0.8391153649999998,51,0,0.247520825,7562.0,22,0,0,0,0.0,10500.0
0,0.447727493,57,0,0.369185597,6470.0,7,0,1,0,0.0,4709.0
0,0.217608787,52,0,1381.0,0.0,9,0,1,0,0.0,7600.0
0,0.0,77,0,43.0,0.0,4,0,0,0,0.0,16491.0
0,0.254671162,59,0,277.0,4725.0,5,0,0,0,3.0,4725.0
0,0.571131185,36,0,0.323435973,8183.0,5,0,1,0,0.0,4000.0
0,0.076348633,63,0,0.47805965,5833.0,11,0,2,0,3.0,7583.0
0,0.319927828,40,0,0.244885402,6500.0,11,0,0,0,0.0,7500.0
0,0.17749703600000002,62,0,0.8839724679999998,2033.0,9,0,1,0,0.0,7600.0
0,0.0,70,0,0.38492734,5917.0,10,0,2,0,0.0,15000.0
0,0.0473278,38,0,0.18441942,5416.0,11,0,0,0,2.0,7500.0
0,0.970668622,34,0,0.558215452,3675.0,9,0,1,0,0.0,7600.0
0,0.9999999,33,0,0.0,0.0,0,0,0,0,0.0,0.0
0,0.00249975,81,0,0.0,2500.0,7,0,0,0,0.0,3500.0
1,0.048543389000000006,32,0,0.077175698,3044.0,10,1,0,1,2.0,8100.0
0,0.368375946,35,0,0.33632287,3344.0,6,0,1,0,3.0,15920.0
0,0.0,40,0,0.330556481,3000.0,8,0,1,0,0.0,7100.0
0,0.120493011,51,0,0.225117406,6600.0,9,0,1,0,0.0,7600.0
0,0.141080982,38,0,0.190025312,10666.0,9,0,1,0,2.0,7600.0
0,0.8801996669999999,52,0,0.063350497,10875.0,4,0,0,0,1.0,16491.0
1,0.009579342,44,1,0.38035992,4500.0,4,5,0,0,5.0,16491.0
0,0.00494161,78,0,0.469360568,2251.0,15,0,1,0,0.0,5510.0
0,0.096474659,62,0,0.30302309,4200.0,10,0,0,0,0.0,8100.0
0,0.029997500000000007,70,0,0.119215106,2700.0,11,0,0,0,0.0,7500.0
0,0.4279893,55,1,0.443258773,4872.0,6,0,1,0,1.0,15920.0
0,0.263487015,59,0,0.46842193,6000.0,20,0,1,0,1.0,3591.0
0,0.660222491,62,1,0.146532926,4585.0,5,0,0,0,0.0,4725.0
0,0.042122417,51,0,0.171221788,10500.0,4,0,1,0,1.0,7816.0
0,0.349130174,61,0,0.20523728,18100.0,12,0,2,0,0.0,5250.0
0,0.0451658,55,1,0.22622069600000005,6696.0,11,0,2,0,0.0,7583.0
0,0.7986006999999998,29,0,0.127840048,3300.0,4,0,0,0,0.0,16491.0
0,0.536511399,57,1,0.215485522,6250.0,27,0,0,0,3.0,10950.0
0,0.8081753459999999,65,0,0.390706023,5013.0,9,0,1,0,0.0,7600.0
0,0.004304493,58,0,4563.0,720.0,6,0,2,0,0.0,720.0
0,0.036841595,72,0,0.019745064,4000.0,6,0,0,0,0.0,2387.0
0,0.020117748,47,0,0.303132938,1180.0,9,0,0,0,2.0,2800.0
0,0.178962469,35,0,0.151441945,6622.0,13,0,0,0,0.0,6616.0
0,0.03766583,41,2,2569.0,0.0,13,0,2,0,2.0,6275.0
0,0.238352083,38,0,0.469540336,10833.0,13,0,2,0,1.0,6275.0
0,0.9999999,60,0,0.0,7600.0,0,0,0,0,0.0,0.0
0,0.289810481,28,0,0.24077099,3060.0,6,0,0,0,0.0,2387.0
0,0.388534689,76,0,0.166555566,10500.0,16,0,0,0,0.0,4856.0
0,0.024510566,78,0,2372.0,4709.0,7,0,1,0,0.0,4709.0
0,0.039640004,63,0,0.233985376,16000.0,12,0,2,0,3.0,5250.0
0,0.066045795,67,0,2038.0,4709.0,7,0,1,0,0.0,4709.0
0,0.12248068,85,0,0.251114082,4487.0,4,0,1,0,1.0,7816.0
0,0.018856705,66,0,0.44218593799999995,3000.0,23,0,1,0,0.0,4662.0
0,0.0,67,0,2868.0,3452.0,5,0,2,0,0.0,3452.0
1,0.872221703,55,2,0.42193087,7550.0,5,0,2,0,0.0,3452.0
0,0.929672243,35,0,0.768948737,15000.0,12,0,5,0,0.0,15400.0
0,0.19719864,55,0,2436.0,10500.0,16,0,2,0,0.0,10500.0
0,0.0,62,0,0.551567469,2200.0,5,0,0,0,0.0,4725.0
0,0.952890792,44,0,1.446396124,1650.0,8,0,1,0,0.0,7100.0
0,0.573800689,57,0,0.408982218,23000.0,14,0,4,0,2.0,7930.0
0,0.067237028,43,0,4193.0,7300.0,10,0,3,0,0.0,7300.0
0,0.079950632,63,0,0.285529158,6944.0,23,0,1,0,1.0,4662.0
0,0.016009533,41,0,0.357858076,2296.0,8,0,0,0,1.0,3000.0
0,0.23189609,52,0,0.360158439,10350.0,10,0,2,0,0.0,15000.0
0,0.647981486,60,0,0.806747558,3378.0,7,0,2,0,0.0,3850.0
1,0.948704573,29,0,0.470790378,3200.0,8,0,1,0,0.0,7100.0
0,0.263687913,48,0,0.577319588,6692.0,11,0,2,0,0.0,7583.0
0,0.447863691,48,0,4495.0,3850.0,10,0,1,0,3.0,3850.0
1,0.687680165,50,1,0.314634865,13583.0,15,0,1,0,6.0,5510.0
0,0.032327627000000005,71,0,960.0,7600.0,9,0,1,0,0.0,7600.0
0,0.7528638879999998,51,0,0.7007392659999999,7033.0,11,1,1,0,0.0,3400.0
0,0.823120382,29,0,0.11786195,5200.0,5,1,0,0,2.0,4725.0
0,0.045318884,46,0,0.160833884,10600.0,10,0,2,0,1.0,15000.0
0,0.187745323,66,0,0.306970656,9166.0,16,0,1,0,0.0,4850.0
0,0.065305638,45,0,0.010189229,9617.0,5,0,0,0,2.0,4725.0
0,0.262276656,59,0,0.33912439200000005,8633.0,9,1,1,0,2.0,7600.0
0,0.9999999,30,0,0.4028158,2556.0,4,0,0,0,1.0,16491.0
0,0.308482167,56,0,0.39389784,5833.0,8,0,1,0,2.0,7100.0
0,0.628558096,45,0,0.321670097,3400.0,4,0,1,0,0.0,7816.0
1,0.251885634,28,1,0.284626368,2100.0,3,0,0,0,0.0,1200.0
0,0.626516351,46,0,4549.0,4709.0,7,0,1,0,2.0,4709.0
0,0.653993022,46,1,1.712633452,3371.0,14,0,2,0,0.0,13166.0
0,0.04711149,34,0,4219.0,11000.0,9,0,2,0,0.0,11000.0
0,0.280863525,44,0,0.428081703,7000.0,14,0,1,0,0.0,7833.0
0,0.036148193,64,0,0.00209979,10000.0,2,0,0,0,0.0,2500.0
1,0.916983743,47,1,0.668048435,9166.0,14,0,3,0,0.0,5806.0
0,0.9999999,23,0,0.0,1.0,1,0,0,0,0.0,1.0
0,0.490153846,53,0,2209.0,7600.0,9,0,1,0,3.0,7600.0
0,0.043900298,43,0,0.118966617,9405.0,3,0,1,0,3.0,2155.0
0,0.594823153,63,1,0.498614958,6497.0,6,0,1,0,1.0,15920.0
0,0.015926693999999998,86,0,13.0,2387.0,6,0,0,0,0.0,2387.0
0,0.9999999,25,98,0.0,3000.0,0,98,0,98,0.0,0.0
0,0.003535588,85,0,688.0,15920.0,6,0,1,0,0.0,15920.0
0,0.9999999,42,0,0.0027339,3291.0,2,0,0,0,1.0,2500.0
0,0.015619577,61,0,0.075560188,5756.0,7,0,0,0,0.0,3500.0
0,0.014964212,76,0,0.060853769,1100.0,15,0,0,0,0.0,10500.0
0,0.0,40,0,3359.0,6600.0,9,0,3,0,0.0,6600.0
0,0.9999999,68,0,0.08195902,2000.0,0,0,0,0,0.0,0.0
0,0.188412985,67,0,0.14662827,12500.0,9,0,1,0,0.0,7600.0
0,0.410478603,26,1,0.109578084,5000.0,5,0,0,0,0.0,4725.0
0,0.26253976,43,0,0.340028084,23500.0,25,0,7,0,0.0,5608.0
0,0.07607309799999999,70,0,1716.0,3452.0,5,0,2,0,0.0,3452.0
0,0.006633111999999999,71,0,0.15342328800000002,2000.0,4,0,1,0,0.0,7816.0
0,0.16365729099999998,40,0,0.515765018,3012.0,3,0,1,0,0.0,2155.0
0,0.274657947,50,0,0.506676989,10333.0,14,1,2,0,1.0,13166.0
1,0.554076539,54,0,0.002999,3000.0,2,0,0,0,0.0,2500.0
0,0.002428522,73,0,104.0,2387.0,6,0,0,0,0.0,2387.0
0,0.655968399,25,0,0.273162939,3129.0,8,0,0,0,2.0,3000.0
0,0.017924598,47,0,0.4218222720000001,2666.0,6,0,3,0,2.0,12000.0
0,0.17585506,70,2,0.423637345,7411.0,16,0,1,0,1.0,4850.0
0,0.021790925,62,0,0.007116031,5058.0,2,0,0,0,0.0,2500.0
1,0.392142203,62,0,0.7402210139999998,5700.0,14,1,3,0,0.0,5806.0
0,0.125109361,40,0,0.322197055,5297.0,7,0,1,0,2.0,4709.0
0,0.478406248,56,0,0.369262398,23833.0,17,0,2,0,0.0,5150.0
0,0.250203545,30,0,365.0,2800.0,9,0,0,0,0.0,2800.0
0,0.49948783,40,0,0.361878849,6982.0,5,0,3,0,0.0,7788.0
0,0.216557712,56,0,2281.0,5000.0,8,0,2,0,0.0,5000.0
0,0.9999999,34,0,0.04047976,2000.0,0,0,0,1,0.0,0.0
0,0.411941767,38,0,0.283651176,5400.0,11,0,0,0,1.0,7500.0
0,0.014045344,46,0,0.17254208899999998,10750.0,6,0,1,0,0.0,15920.0
1,0.9999999,53,0,0.142771084,4979.0,4,0,0,3,0.0,16491.0
0,0.915462231,31,0,0.447888028,4000.0,14,0,1,0,0.0,7833.0
0,0.441651193,28,0,0.043192488,2129.0,1,0,0,0,0.0,1.0
0,0.000336601,66,0,0.046065789,14500.0,16,0,1,0,1.0,4850.0
0,0.564955863,56,0,0.966013595,2500.0,7,0,1,0,0.0,4709.0
0,0.985289133,36,0,1.34699607,1780.0,5,0,1,0,2.0,4000.0
1,0.8900732839999999,44,0,978.0,3500.0,7,2,0,1,0.0,3500.0
0,0.004182503,90,0,0.001999334,3000.0,3,0,0,0,0.0,1200.0
0,0.9999999,42,0,0.00856898,3500.0,0,0,0,0,0.0,0.0
0,0.097826768,55,0,0.112590401,6083.0,12,0,0,0,3.0,16000.0
0,0.006683147,77,0,0.005847953,2564.0,8,0,0,0,0.0,3000.0
0,0.033251329,38,0,0.425393652,4000.0,5,0,1,0,2.0,4000.0
0,0.067450815,54,0,912.0,7816.0,4,0,1,0,0.0,7816.0
0,0.638393601,83,0,113.0,1200.0,3,0,0,0,0.0,1200.0
0,0.9999999,69,0,0.057104403,5200.0,2,0,0,0,0.0,2500.0
0,0.036120485,58,0,0.00119994,6666.0,2,0,0,0,1.0,2500.0
0,0.209028887,38,0,0.5122743679999999,5539.0,8,0,2,0,1.0,5000.0
0,0.061413646,40,0,0.950220998,13800.0,13,0,6,0,0.0,13800.0
0,0.8634704459999999,52,0,40.03096903,1000.0,10,0,0,0,0.0,8100.0
0,0.027095317,78,0,237.0,2155.0,3,0,1,0,0.0,2155.0
0,0.02611354,60,0,0.250261155,6700.0,3,0,1,0,0.0,2155.0
0,0.7731752609999999,27,0,0.39080459799999995,2000.0,7,0,0,0,0.0,3500.0
0,0.110626141,38,4,0.228383802,5481.0,9,0,0,0,2.0,2800.0
0,0.407393611,50,0,0.8148783,5833.0,14,0,2,0,2.0,13166.0
0,0.429877534,51,2,10046.0,10634.0,11,0,3,0,1.0,10634.0
0,0.028249411,64,0,0.158925224,4800.0,7,0,1,0,0.0,4709.0
1,0.9999999,27,0,0.162779629,2100.0,3,0,0,0,2.0,1200.0
0,0.217539123,54,0,0.145608058,6750.0,8,0,1,0,0.0,7100.0
1,0.670401156,54,1,0.308615231,6000.0,4,0,1,0,2.0,7816.0
0,0.044043453,31,0,0.747115828,2166.0,6,0,1,0,0.0,15920.0
0,0.073783217,42,0,0.329191767,7967.0,15,0,1,0,0.0,5510.0
0,0.286308548,36,0,0.319450229,2400.0,6,0,0,0,0.0,2387.0
0,0.012141541,76,0,0.12,4599.0,5,0,0,0,0.0,4725.0
0,0.976215565,64,0,2648.0,0.0,7,0,0,0,0.0,3500.0
0,0.318507724,70,0,0.463933724,7000.0,24,0,3,0,0.0,8925.0
0,0.634670666,34,0,0.08534531199999999,1780.0,1,0,0,0,0.0,1.0
0,0.11488285699999999,47,0,0.526565144,8864.0,9,0,2,0,1.0,11000.0
0,0.19123850399999998,52,0,0.197000555,5400.0,23,0,0,0,2.0,3092.0
0,0.000310334,46,0,0.215531608,9000.0,8,0,1,0,0.0,7100.0
0,0.077158801,69,0,0.025088339,2829.0,4,0,0,0,0.0,16491.0
0,0.18422901600000002,39,1,0.405228758,9026.0,9,0,3,0,2.0,6600.0
0,0.9787053160000002,44,0,1.119917298,1450.0,6,0,0,0,0.0,2387.0
0,0.044655352,74,0,0.009046625,5747.0,9,0,0,0,0.0,2800.0
0,0.049906136,73,0,1721.0,5250.0,12,0,2,0,0.0,5250.0
0,0.0,70,0,0.0,2500.0,1,0,0,0,0.0,1.0
0,0.130331557,68,0,327.0,3000.0,8,0,0,0,0.0,3000.0
0,0.27335047100000004,54,0,0.305686191,2338.0,4,0,0,0,1.0,16491.0
0,0.107041581,41,0,2.823627288,600.0,6,0,1,0,2.0,15920.0
0,0.10928331699999999,66,0,8860.0,12300.0,17,0,5,0,0.0,12300.0
0,0.0007850919999999998,82,0,0.286930766,2700.0,9,0,1,0,0.0,7600.0
0,0.107624764,59,0,0.276654097,11667.0,12,0,2,0,3.0,5250.0
0,0.0,63,0,0.0,8100.0,10,0,0,0,0.0,8100.0
0,0.0,50,0,0.0,2709.0,1,0,0,0,2.0,1.0
0,0.429325783,32,0,0.286214223,8000.0,16,0,1,0,4.0,4850.0
0,0.045646388,55,0,0.220958751,13454.0,14,0,1,0,0.0,7833.0
0,0.403529824,48,0,2548.0,5250.0,12,0,2,0,4.0,5250.0
0,0.8797787849999998,59,0,0.6573402420000001,2894.0,6,0,1,0,0.0,15920.0
0,0.00709563,25,0,0.602312139,864.0,6,0,0,0,0.0,2387.0
0,0.557445072,58,1,0.252971892,9000.0,13,0,2,0,2.0,6275.0
0,0.00591642,43,0,0.048126579,9100.0,9,0,0,0,0.0,2800.0
1,0.496942483,42,3,0.212347246,6300.0,18,0,0,0,3.0,5375.0
0,0.14917177,72,0,0.26158426100000004,7725.0,13,0,1,0,1.0,5500.0
0,0.9999999,51,0,0.0,0.0,0,2,0,0,0.0,0.0
0,0.0,61,0,0.321446426,6000.0,7,0,2,0,0.0,3850.0
0,0.0,77,0,0.19700333,1801.0,7,0,0,0,0.0,3500.0
0,0.013058698,48,0,0.270639354,8054.0,15,0,2,0,4.0,7338.0
0,0.020237132,55,0,636.0,4000.0,5,0,1,0,0.0,4000.0
0,0.904093151,78,0,3576.0,0.0,8,0,1,0,0.0,7100.0
0,0.72678736,47,0,0.161735358,11524.0,15,0,0,0,2.0,10500.0
0,0.411198933,25,0,0.027731787999999997,4831.0,6,0,0,0,0.0,2387.0
0,0.066533621,61,0,0.401677968,8700.0,9,0,2,0,0.0,11000.0
0,0.0,36,0,0.28323892,3000.0,3,0,1,0,0.0,2155.0
0,0.652796604,58,0,0.7632105109999998,3500.0,12,0,0,0,0.0,16000.0
0,0.140761497,52,0,0.332672426,7060.0,4,0,1,0,2.0,7816.0
0,0.598361675,64,1,2489.0,4584.0,20,0,2,0,0.0,4584.0
0,0.006369532,47,0,0.281849913,9167.0,13,0,2,0,1.0,6275.0
0,0.141543383,24,0,0.001599744,6250.0,2,0,0,0,0.0,2500.0
0,0.47800964,64,0,0.281345566,2942.0,7,0,1,0,0.0,4709.0
0,0.7242458659999998,35,1,1.339025406,2400.0,13,1,1,3,0.0,5500.0
0,0.356094856,47,3,0.17274886600000006,9261.0,13,0,1,1,0.0,5500.0
0,0.562877219,55,0,0.440939014,8050.0,10,0,2,0,0.0,15000.0
0,0.0,31,0,3318.0,7100.0,8,1,1,0,0.0,7100.0
0,0.078609227,66,1,0.409214526,6250.0,17,0,1,1,0.0,10500.0
0,0.243103347,41,0,0.27391829,5800.0,3,0,1,0,0.0,2155.0
0,0.148351845,69,0,4026.0,720.0,6,0,2,0,0.0,720.0
0,0.033727331,58,0,0.19797916,6333.0,12,0,1,0,0.0,4800.0
0,0.235796147,30,0,0.712403599,3111.0,7,0,2,0,2.0,3850.0
0,0.068216431,66,0,1206.0,7816.0,4,0,1,0,0.0,7816.0
1,0.941549563,53,1,0.709418157,8833.0,16,0,3,0,0.0,11083.0
0,0.175240865,65,0,0.163242009,4379.0,8,0,1,0,0.0,7100.0
0,0.810918908,70,0,0.20916481899999997,2705.0,4,0,0,0,0.0,16491.0
0,0.933824497,34,0,0.12347117099999999,1716.0,2,0,0,0,1.0,2500.0
0,0.001324967,51,0,0.335421944,7500.0,11,0,1,0,4.0,3400.0
0,0.346556029,50,0,0.77491474,7916.0,16,0,2,0,2.0,10500.0
0,0.34186848200000003,46,0,0.5742425760000001,10000.0,17,0,2,0,2.0,5150.0
0,0.093556151,61,0,0.020924826,3870.0,7,0,0,0,0.0,3500.0
0,0.054987733,37,1,0.230153969,5000.0,14,0,1,0,0.0,7833.0
1,1.020704908,33,1,0.28860826100000003,3800.0,4,1,0,0,0.0,16491.0
0,0.0,41,0,0.233025566,30000.0,11,0,2,0,3.0,7583.0
0,0.221966777,51,1,2.27954302,2800.0,12,0,2,1,7.0,5250.0
1,0.524343717,60,4,0.865100375,18131.0,24,0,20,0,0.0,14500.0
0,0.059747013,63,0,0.249475052,10000.0,8,0,1,0,0.0,7100.0
0,0.195627687,36,0,0.480262328,7928.0,13,0,2,0,2.0,6275.0
1,0.99730784,43,2,0.663794505,6150.0,10,0,1,0,0.0,3850.0
0,0.8287824339999998,46,0,1695.0,10750.0,14,0,0,0,0.0,10750.0
0,0.021998308,49,0,1.039990478,4200.0,8,0,2,0,2.0,5000.0
0,0.7127900420000001,54,0,0.799820018,10000.0,26,0,1,0,0.0,3500.0
0,0.04778136,50,0,0.611679939,2636.0,8,0,1,0,1.0,7100.0
